787,-110,-110,-110,-110,-110,-110,-110,-84,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-73,-110,-110,-110,-110,-110,-110,-110,-110,-110,-61,-110,-110,-110,-110,-110,-110,-110,-110,-65,-110,-110,-58,-67,-110,-110,-110,-110,-110,-110,-110,-76,-110,-110,-110,-60,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-43,-110,-110,-110,-110,-110,-110,-68,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-87,-80,-110,-110,-110,-110,-110,-110,-81,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-91,-110,-110,-110,-110,-110,-110,-110,-110,-77,-110,-110,-110,-85,-80,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-44,-110,-110,-110,-110,-110,-62,-110,-110,-110,-110,-110,-110,-77,-110,-110,-110,-110,-110,-110,-110,-110,-110,-74,-110,-110,-110,-110,-110,-110,-110,-48,-110,-110,-110,-110,-90,-110,-110,-110,-85,-110,-110,-78,-110,-110,-110,-110,-57,-110,-110,-110,-110,-110,-110,-110,0,0.509570976
1682,-110,-110,-110,-110,-110,-110,-110,-77,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-72,-110,-110,-110,-110,-110,-110,-110,-110,-110,-61,-110,-110,-110,-110,-110,-110,-110,-110,-70,-110,-110,-63,-71,-110,-110,-110,-110,-110,-110,-82,-110,-110,-110,-110,-59,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-84,-110,-110,-110,-110,-110,-110,-110,-110,-81,-89,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-62,-110,-110,-90,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-83,-110,-56,-110,-110,-110,-110,-110,-54,-89,-110,-110,-110,-89,-110,-78,-110,-110,-110,-110,-110,-110,-110,-110,-110,-73,-110,-110,-110,-110,-110,-110,-110,-50,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-72,-110,-110,-110,-110,-51,-110,-110,-110,-110,-110,-110,-110,0,0.994062065
1746,-110,-80,-110,-110,-110,-110,-110,-69,-110,-110,-71,-110,-110,-110,-110,-110,-110,-69,-110,-110,-110,-110,-110,-110,-59,-110,-110,-110,-88,-84,-110,-110,-110,-110,-110,-110,-110,-110,-74,-110,-110,-110,-110,-80,-110,-110,-110,-110,-110,-78,-75,-82,-110,-110,-110,-110,-110,-110,-69,-86,-110,-110,-110,-76,-110,-110,-110,-110,-89,-110,-110,-110,-110,-110,-110,-60,-110,-110,-110,-110,-67,-83,-110,-110,-110,-57,-110,-73,-110,-110,-110,-110,-110,-110,-82,-110,-110,-110,-110,-110,-110,-60,-53,-110,-110,-110,-77,-110,-80,-110,-110,-110,-110,-110,-54,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-72,-110,-110,-110,-110,-110,-110,-110,-110,-86,-110,-110,-73,-110,-110,-110,-110,-110,-69,-110,-110,-82,-110,-110,-110,-70,-110,-110,-76,-87,-110,-110,-110,-110,-110,-88,-110,-110,-110,-110,-110,-110,-110,-75,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-52,-110,-110,-110,-110,-110,-71,-110,-65,-110,-110,-110,-110,2,0.408327257
1090,-110,-110,-110,-42,-110,-110,-110,-58,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-87,-80,-110,-110,-110,-79,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-88,-110,-110,-73,-110,-110,-110,-58,-110,-110,-110,-110,-110,-110,-110,-110,-72,-110,-50,-110,-110,-110,-110,-52,-89,-110,-110,-110,-110,-110,-110,-110,-64,-60,-110,-110,-110,-110,-110,-66,-110,-110,-110,-110,-110,-60,-110,-110,-110,-110,-65,-110,-110,-110,-110,-110,-110,-110,-77,-110,-110,-110,-110,-110,-110,-110,-110,-50,-110,-110,-110,-110,-75,-110,-110,-110,-110,-110,-110,-74,-110,-110,-110,-110,-110,-110,-76,-110,-110,-110,-52,-110,-110,-110,-110,-110,-110,-29,-110,-110,-110,-110,-110,-110,-110,-110,-66,-110,-110,-110,-110,-110,-79,-80,-110,-110,-110,-110,-53,-110,-110,-110,-66,-110,-69,-110,-110,-110,-56,-58,-79,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-77,-110,-110,-110,-110,-110,-110,-110,-110,-82,-69,-60,-110,-84,-110,-110,-83,-54,-110,-110,-110,-110,-110,-110,4,0.909167562
869,-110,-79,-110,-110,-110,-110,-110,-64,-110,-110,-110,-110,-110,-110,-110,-110,-110,-60,-110,-110,-110,-110,-110,-110,-63,-110,-110,-110,-85,-110,-110,-110,-110,-110,-75,-110,-110,-110,-76,-110,-110,-110,-110,-110,-110,-110,-110,-110,-74,-110,-110,-81,-110,-110,-110,-110,-110,-110,-71,-110,-110,-110,-110,-110,-110,-110,-110,-85,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-84,-110,-76,-79,-110,-110,-110,-60,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-85,-110,-67,-110,-110,-110,-110,-110,-72,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-83,-110,-110,-110,-110,-110,-110,-76,-110,-110,-110,-110,-110,-110,-110,-110,-77,-110,-110,-79,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-71,-110,-110,-110,-110,-110,-110,-110,-110,-110,-84,-110,-110,-110,-110,-77,-110,-110,-110,-110,-110,-87,-110,-110,-89,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-74,-110,-53,-110,-110,-110,-110,2,0.064130459
377,-110,-110,-110,-38,-110,-110,-110,-110,-110,-110,-54,-110,-110,-110,-110,-110,-110,-110,-110,-110,-79,-77,-110,-110,-80,-110,-87,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-59,-110,-110,-110,-110,-110,-110,-110,-110,-75,-110,-56,-110,-110,-110,-110,-54,-110,-110,-110,-110,-110,-78,-110,-110,-65,-57,-110,-110,-110,-110,-110,-71,-75,-110,-69,-60,-110,-53,-110,-87,-110,-110,-57,-87,-110,-110,-110,-110,-110,-110,-110,-110,-110,-83,-110,-110,-110,-110,-110,-56,-110,-110,-110,-110,-110,-75,-110,-110,-110,-110,-110,-110,-110,-110,-79,-110,-110,-110,-110,-110,-110,-110,-55,-110,-110,-110,-110,-110,-110,-38,-110,-110,-110,-110,-110,-82,-110,-110,-110,-110,-110,-110,-110,-110,-78,-88,-110,-110,-110,-110,-50,-85,-110,-110,-60,-110,-71,-110,-110,-110,-56,-54,-83,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-76,-110,-74,-110,-110,-110,-110,-110,-110,-75,-110,-53,-110,-85,-110,-53,-110,-54,-110,-110,-110,-110,-110,-110,5,0.194144829
1782,-110,-110,-110,-82,-110,-110,-110,-110,-110,-110,-68,-110,-110,-110,-110,-110,-110,-55,-110,-72,-110,-110,-110,-66,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-90,-110,-82,-110,-110,-68,-110,-110,-77,-110,-110,-110,-110,-110,-110,-54,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-77,-110,-110,-110,-110,-69,-110,-65,-110,-110,-81,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-66,-110,-110,-110,-110,-73,-70,-58,-110,-110,-89,-110,-110,-84,-110,-110,-110,-110,-110,-85,-75,-110,-110,-110,-110,-110,-110,-82,-110,-110,-110,-82,-110,-110,-110,-110,-110,-110,-110,-110,-81,-110,-110,-77,-110,-110,-110,-110,-110,-110,-89,-110,-87,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-89,-110,-110,-110,-110,-59,-110,-110,-85,-110,-110,-110,-79,-110,-110,-82,-110,-81,-110,-110,-63,-110,-110,-110,-110,-110,-62,-110,-110,-110,-110,-110,-110,3,0.600726022
1515,-110,-110,-110,-110,-110,-110,-110,-72,-110,-87,-56,-110,-110,-110,-110,-110,-110,-51,-110,-110,-110,-110,-110,-75,-74,-83,-110,-110,-110,-110,-110,-110,-110,-110,-72,-82,-85,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-67,-110,-110,-76,-110,-110,-110,-110,-110,-110,-69,-110,-110,-110,-110,-83,-110,-110,-110,-110,-84,-110,-84,-110,-84,-110,-79,-110,-110,-110,-110,-110,-110,-110,-110,-87,-110,-70,-110,-63,-110,-110,-110,-110,-110,-110,-110,-110,-85,-110,-110,-76,-86,-68,-75,-110,-110,-110,-74,-110,-58,-87,-110,-86,-110,-110,-76,-110,-110,-110,-110,-89,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-82,-110,-110,-78,-110,-110,-110,-110,-110,-86,-110,-110,-110,-110,-110,-86,-80,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-62,-110,-110,-110,-84,-110,-110,-87,-110,-110,-110,-110,-110,-65,-110,-60,-87,-110,-110,-110,-110,-68,-110,-72,-110,-110,-110,-110,3,0.321436034
237,-110,-110,-110,-52,-110,-110,-110,-110,-110,-110,-59,-110,-56,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-84,-110,-82,-110,-110,-110,-58,-110,-110,-110,-110,-110,-110,-110,-110,-72,-110,-54,-110,-110,-110,-110,-55,-110,-110,-110,-110,-110,-75,-110,-110,-59,-110,-110,-110,-110,-110,-110,-67,-88,-110,-110,-60,-110,-63,-110,-110,-110,-110,-58,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-86,-110,-56,-54,-110,-110,-110,-75,-110,-110,-110,-110,-110,-91,-110,-110,-80,-87,-76,-110,-110,-110,-88,-110,-110,-110,-65,-110,-110,-110,-110,-110,-110,-41,-110,-110,-52,-110,-110,-110,-110,-110,-110,-110,-60,-110,-110,-110,-110,-81,-110,-110,-110,-110,-110,-88,-110,-110,-72,-110,-110,-110,-110,-110,-39,-51,-79,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-79,-110,-110,-110,-110,-110,-110,-80,-110,-110,-110,-84,-110,-82,-110,-57,-110,-83,-110,-110,-110,-110,5,0.193638476
75,-110,-110,-110,-75,-110,-110,-88,-68,-110,-110,-110,-110,-110,-110,-110,-110,-110,-49,-110,-110,-110,-110,-110,-71,-73,-110,-110,-110,-110,-110,-110,-110,-110,-110,-64,-83,-110,-110,-82,-110,-110,-110,-110,-110,-110,-110,-110,-110,-65,-88,-78,-68,-110,-110,-110,-110,-110,-110,-55,-110,-110,-110,-110,-110,-110,-89,-110,-110,-110,-88,-80,-110,-78,-110,-110,-64,-110,-110,-110,-110,-70,-110,-110,-110,-110,-68,-110,-110,-110,-110,-110,-110,-110,-110,-86,-110,-88,-110,-110,-76,-110,-66,-66,-110,-110,-110,-70,-72,-110,-88,-88,-110,-110,-110,-82,-110,-110,-110,-110,-110,-110,-74,-110,-110,-110,-110,-110,-89,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-77,-110,-110,-110,-110,-110,-81,-110,-110,-84,-110,-110,-110,-84,-110,-110,-110,-110,-110,-110,-86,-110,-110,-89,-110,-110,-110,-110,-58,-110,-110,-84,-77,-110,-110,-110,-110,-110,-110,-110,-88,-59,-110,-57,-110,-83,-110,-110,-78,-56,-110,-60,-110,-110,-110,-110,4,0.79073618
203,-110,-110,-110,-74,-86,-110,-86,-76,-110,-110,-61,-110,-110,-110,-110,-110,-78,-53,-86,-87,-110,-110,-110,-69,-81,-75,-110,-110,-110,-110,-110,-110,-110,-110,-67,-82,-110,-110,-110,-110,-110,-110,-84,-110,-110,-110,-110,-110,-74,-83,-110,-80,-110,-110,-110,-110,-110,-110,-63,-110,-110,-110,-110,-86,-110,-110,-88,-110,-110,-110,-80,-110,-79,-110,-110,-76,-110,-110,-110,-110,-72,-110,-110,-110,-110,-79,-110,-110,-110,-88,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-84,-70,-67,-110,-110,-110,-71,-71,-56,-110,-110,-85,-110,-110,-110,-110,-110,-110,-110,-88,-110,-84,-87,-110,-110,-70,-110,-110,-83,-110,-110,-110,-110,-110,-110,-110,-110,-77,-110,-110,-110,-110,-110,-110,-83,-110,-110,-110,-110,-110,-110,-110,-76,-110,-110,-110,-110,-66,-110,-110,-110,-110,-110,-87,-110,-110,-110,-110,-110,-110,-110,-110,-58,-110,-110,-87,-110,-110,-110,-81,-110,-110,-80,-110,-110,-71,-110,-58,-86,-110,-110,-110,-110,-73,-110,-72,-110,-110,-110,-82,3,0.53463117
680,-110,-110,-110,-83,-110,-110,-110,-70,-110,-110,-58,-110,-110,-110,-110,-110,-110,-51,-110,-79,-110,-74,-110,-63,-74,-83,-110,-110,-110,-110,-84,-110,-110,-110,-56,-110,-110,-110,-87,-110,-75,-110,-110,-110,-110,-110,-110,-80,-65,-110,-110,-76,-110,-110,-110,-110,-110,-84,-62,-110,-110,-110,-110,-110,-110,-110,-110,-81,-110,-110,-70,-110,-84,-110,-110,-63,-110,-110,-110,-110,-66,-110,-110,-110,-110,-75,-110,-78,-110,-110,-110,-110,-110,-110,-88,-110,-110,-84,-110,-77,-110,-110,-60,-110,-110,-110,-69,-66,-110,-110,-110,-110,-110,-110,-76,-110,-110,-110,-110,-89,-110,-73,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-73,-110,-110,-110,-110,-82,-110,-110,-110,-110,-110,-110,-77,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-82,-110,-110,-84,-84,-110,-110,-110,-110,-110,-82,-110,-110,-110,-110,-110,-110,-110,-82,-75,-110,-110,-110,-110,-110,-110,-110,-110,-69,-110,-44,-110,-110,-110,-110,-81,-70,-110,-76,-110,-110,-110,-89,3,0.333435459
574,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-77,-110,-110,-110,-110,-110,-110,-80,-88,-81,-110,-110,-110,-110,-86,-110,-110,-110,-71,-110,-110,-110,-110,-110,-110,-110,-110,-110,-61,-89,-110,-110,-110,-110,-110,-110,-110,-68,-81,-86,-60,-76,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-61,-110,-90,-110,-110,-110,-110,-110,-110,-110,-110,-110,-57,-110,-110,-87,-110,-34,-76,-110,-110,-87,-77,-110,-75,-110,-90,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-87,-36,-110,-110,-110,-110,-83,-74,-110,-87,-110,-110,-110,-87,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-78,-110,-110,-110,-110,-110,-110,-110,-110,-82,-110,-110,-110,-110,-110,-110,-66,-110,-110,-110,-110,-110,-68,-110,-110,-110,-110,-76,-87,-79,-110,-110,-110,-110,-110,-110,-110,-110,-110,-73,-110,-110,-110,-110,-110,-110,-77,-53,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-70,-110,-77,-110,-110,-71,-110,-110,-70,-110,-110,-110,-88,0,0.405928239
776,-110,-84,-110,-110,-110,-110,-110,-110,-110,-110,-49,-110,-110,-110,-110,-110,-110,-80,-110,-110,-110,-110,-110,-82,-58,-110,-110,-110,-71,-84,-110,-110,-110,-110,-71,-110,-110,-110,-63,-110,-110,-110,-110,-110,-110,-110,-110,-73,-110,-75,-63,-74,-110,-110,-110,-110,-110,-110,-110,-75,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-69,-110,-110,-110,-110,-61,-110,-110,-89,-110,-54,-110,-110,-110,-110,-76,-110,-110,-110,-110,-110,-110,-110,-110,-82,-110,-110,-75,-110,-86,-110,-110,-66,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-83,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-63,-110,-110,-110,-110,-110,-61,-110,-110,-110,-110,-110,-110,-70,-110,-110,-75,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-53,-110,-110,-110,-110,-75,-70,-110,-110,-110,-110,-110,-110,6,0.360555542
166,-110,-110,-110,-110,-89,-110,-110,-110,-110,-110,-83,-110,-110,-110,-86,-110,-110,-110,-88,-86,-110,-85,-110,-110,-110,-110,-110,-110,-90,-110,-110,-110,-110,-110,-110,-82,-110,-110,-78,-110,-110,-110,-110,-110,-110,-91,-110,-85,-110,-110,-80,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-72,-110,-110,-110,-110,-110,-110,-110,-110,-84,-110,-110,-87,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-74,-110,-110,-110,-110,-110,-110,-110,-88,-110,-110,-110,-110,-110,-110,-68,-79,-110,-110,-110,-110,-75,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-89,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-81,-110,-110,-110,-110,-86,-110,-82,-110,-110,-110,-110,-110,-80,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-87,-77,-110,-110,-110,-110,-90,-110,-110,-110,-76,-110,-110,-75,-91,-110,-110,-110,-87,-110,-110,-110,-110,-110,-110,-88,1,0.298320091
441,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-86,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-75,-110,-110,-110,-110,-110,-88,-110,-110,-110,-70,-110,-110,-110,-110,-110,-110,-110,-110,-64,-110,-110,-58,-66,-110,-110,-110,-110,-110,-110,-110,-69,-110,-110,-110,-77,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-66,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-79,-29,-83,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-55,-110,-110,-110,-110,-110,-71,-86,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-61,-110,-110,-110,-89,-110,-110,-110,-110,-110,-110,-110,-70,-110,-110,-110,-110,-77,-110,-110,-110,-110,-110,-110,-110,1,0.50860099
322,-110,-110,-110,-110,-110,-110,-88,-70,-110,-110,-84,-110,-110,-110,-110,-110,-110,-64,-110,-85,-110,-87,-110,-110,-58,-110,-110,-110,-110,-86,-110,-110,-110,-110,-110,-85,-110,-110,-83,-110,-110,-110,-110,-110,-110,-110,-110,-110,-82,-110,-79,-82,-110,-110,-110,-110,-110,-110,-71,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-89,-110,-110,-110,-110,-61,-79,-110,-110,-110,-53,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-88,-110,-110,-110,-88,-110,-110,-84,-110,-110,-81,-74,-68,-110,-110,-110,-110,-110,-77,-110,-110,-110,-110,-89,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-80,-110,-110,-110,-110,-110,-110,-110,-110,-110,-83,-110,-75,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-70,-110,-110,-110,-110,-110,-110,-110,-110,-110,-86,-110,-110,-110,-110,-110,-110,-110,-66,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-60,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-88,2,0.43822255
285,-110,-110,-110,-110,-110,-110,-110,-83,-110,-110,-70,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-71,-110,-85,-110,-110,-110,-70,-86,-110,-110,-63,-88,-110,-110,-110,-76,-110,-110,-110,-69,-110,-110,-68,-67,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-54,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-58,-110,-110,-110,-110,-32,-110,-110,-110,-110,-71,-110,-66,-110,-110,-89,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-80,-37,-110,-110,-110,-110,-69,-74,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-85,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-51,-110,-110,-110,-110,-110,-57,-110,-110,-110,-110,-78,-110,-75,-110,-110,-110,-110,-110,-110,-110,-110,-110,-67,-110,-110,-110,-110,-110,-110,-110,-53,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-81,-110,-110,-110,-110,-63,-110,-110,-110,-110,-110,-110,-110,0,0.296105765
1556,-110,-79,-110,-40,-110,-110,-110,-52,-110,-110,-65,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-76,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-67,-110,-110,-110,-110,-110,-110,-110,-110,-72,-110,-110,-110,-110,-110,-110,-52,-110,-110,-110,-110,-110,-83,-110,-110,-51,-55,-110,-110,-110,-110,-110,-63,-110,-110,-110,-62,-110,-62,-110,-110,-110,-110,-56,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-80,-110,-61,-110,-110,-110,-110,-110,-79,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-56,-110,-110,-110,-110,-110,-110,-31,-110,-110,-80,-110,-110,-110,-110,-110,-59,-110,-110,-110,-110,-110,-77,-83,-110,-110,-110,-110,-60,-110,-110,-110,-68,-110,-63,-110,-110,-110,-68,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-61,-110,-110,-110,-110,-110,-110,-74,-110,-110,-110,-78,-110,-110,-110,-55,-110,-110,-110,-110,-110,-110,4,0.755074773
1371,-110,-110,-110,-89,-110,-110,-110,-72,-110,-110,-55,-110,-110,-110,-110,-81,-110,-76,-110,-110,-110,-110,-110,-83,-62,-110,-110,-110,-75,-110,-110,-110,-110,-110,-72,-110,-110,-110,-65,-77,-110,-110,-110,-110,-110,-110,-110,-73,-110,-110,-64,-74,-110,-110,-110,-110,-110,-110,-73,-67,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-80,-110,-110,-110,-110,-56,-110,-110,-110,-110,-57,-77,-110,-110,-110,-80,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-89,-110,-110,-110,-110,-110,-110,-110,-82,-110,-110,-110,-110,-110,-110,-77,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-68,-110,-110,-110,-110,-110,-68,-110,-110,-110,-110,-80,-110,-63,-110,-110,-110,-110,-110,-110,-110,-110,-110,-71,-110,-110,-110,-110,-110,-110,-110,-56,-110,-110,-110,-110,-110,-110,-110,-110,-110,-73,-110,-49,-110,-110,-110,-110,-69,-74,-110,-71,-110,-110,-110,-110,6,0.401388456
731,-110,-110,-110,-57,-110,-110,-110,-59,-83,-110,-65,-110,-58,-110,-110,-110,-110,-110,-110,-110,-77,-110,-110,-110,-88,-90,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-64,-110,-110,-110,-110,-110,-110,-110,-110,-73,-110,-110,-110,-110,-110,-110,-58,-110,-77,-110,-110,-110,-58,-110,-110,-110,-73,-110,-110,-86,-110,-110,-110,-87,-84,-110,-37,-110,-54,-110,-110,-110,-110,-76,-87,-81,-80,-110,-110,-110,-110,-80,-110,-110,-110,-110,-110,-89,-110,-110,-63,-110,-110,-110,-68,-110,-110,-110,-110,-110,-110,-88,-110,-76,-110,-78,-110,-110,-110,-86,-110,-110,-110,-70,-110,-110,-110,-110,-110,-110,-58,-110,-110,-64,-110,-110,-62,-110,-110,-110,-110,-57,-110,-110,-110,-61,-74,-110,-110,-110,-110,-110,-110,-110,-110,-65,-110,-110,-110,-110,-110,-38,-86,-110,-70,-110,-110,-110,-110,-110,-110,-110,-110,-88,-92,-110,-87,-110,-110,-110,-89,-110,-110,-110,-54,-63,-110,-110,-110,-85,-83,-51,-110,-110,-110,-110,-110,-110,5,0.767327604
611,-110,-110,-90,-90,-110,-110,-84,-110,-110,-110,-78,-110,-110,-110,-89,-110,-110,-84,-110,-81,-110,-110,-110,-110,-86,-110,-110,-110,-85,-110,-110,-110,-86,-110,-110,-110,-110,-110,-85,-110,-85,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-89,-110,-110,-110,-110,-110,-110,-110,-80,-110,-110,-110,-61,-110,-85,-110,-110,-110,-110,-110,-110,-110,-110,-110,-86,-110,-110,-110,-110,-65,-110,-110,-110,-110,-110,-110,-72,-110,-84,-110,-110,-110,-110,-110,-110,-87,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-79,-110,-87,-87,-110,-110,-110,-110,-110,-110,-110,-110,-89,-110,-110,-110,-110,-110,-110,-110,-87,-110,-110,-110,-110,-110,-110,-110,-110,-82,-110,-110,-110,-110,-87,-110,-79,-110,-110,-110,-110,-110,-77,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-85,-110,-110,-110,-110,-110,-110,-79,-74,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-81,-110,-110,-110,-110,-77,-110,-110,-110,-110,-110,-110,-88,1,0.857179941
