293,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-75,-110,-110,-110,-110,-110,-110,-86,-110,-110,-48,-88,-84,-110,-110,-110,-110,-110,-110,-68,-110,-110,-68,-71,-110,-110,-110,-110,-110,-110,-75,-110,-110,-110,-110,-54,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-29,-110,-110,-110,-77,-110,-110,-68,-110,-110,-110,-110,-110,-110,-110,-110,-85,-110,-110,-110,-110,-76,-37,-84,-110,-110,-110,-110,-68,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-55,-110,-110,-110,-110,-110,-59,-110,-110,-110,-110,-82,-110,-76,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-88,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-68,-110,-110,-110,-110,-59,-110,-110,-110,-110,-110,-110,-110,0,0.664456591
57,-110,-70,-110,-79,-110,-110,-110,-60,-110,-110,-110,-110,-110,-90,-110,-110,-76,-60,-110,-110,-110,-80,-87,-75,-110,-77,-110,-110,-110,-110,-110,-110,-110,-110,-77,-110,-110,-110,-82,-110,-70,-110,-110,-90,-110,-110,-110,-110,-110,-77,-77,-79,-110,-110,-110,-110,-110,-110,-65,-110,-110,-110,-110,-110,-110,-110,-110,-110,-86,-110,-88,-110,-110,-110,-77,-75,-110,-110,-110,-110,-64,-82,-110,-110,-110,-72,-110,-110,-110,-84,-110,-110,-110,-110,-110,-110,-90,-110,-110,-110,-110,-64,-110,-110,-110,-110,-74,-69,-110,-110,-110,-110,-110,-110,-56,-110,-110,-110,-110,-110,-110,-82,-110,-110,-110,-75,-110,-110,-110,-110,-110,-110,-110,-78,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-66,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-71,-110,-110,-110,-110,-110,-85,-110,-110,-110,-89,-110,-110,-110,-110,-110,-110,-85,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-78,-110,-56,-110,-110,-85,-110,-110,-68,-110,-110,-110,-110,-110,-110,3,0.297842475
812,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-86,-110,-77,-110,-110,-110,-110,-84,-110,-110,-110,-73,-110,-110,-110,-110,-110,-110,-110,-110,-110,-78,-110,-110,-110,-110,-110,-110,-82,-110,-84,-110,-80,-81,-67,-110,-110,-110,-110,-110,-110,-65,-68,-110,-110,-110,-54,-110,-87,-110,-110,-110,-110,-110,-110,-81,-110,-110,-110,-110,-110,-86,-110,-59,-110,-110,-110,-110,-110,-110,-67,-110,-110,-110,-110,-110,-110,-110,-110,-83,-110,-110,-110,-110,-110,-59,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-82,-110,-110,-110,-110,-110,-110,-84,-83,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-51,-110,-110,-110,-110,-110,-76,-86,-110,-110,-110,-110,-110,-79,-110,-110,-110,-110,-110,-110,-110,-110,-110,-70,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-86,-110,-110,-110,-86,-83,-110,-110,-110,-110,-110,-85,-110,-54,-110,-110,-110,-110,-110,-110,-74,1,0.583790386
6,-110,-110,-110,-87,-110,-110,-110,-85,-110,-110,-110,-110,-110,-110,-110,-110,-85,-110,-87,-110,-110,-110,-110,-110,-110,-110,-110,-110,-70,-110,-110,-110,-110,-110,-110,-85,-110,-110,-59,-110,-110,-110,-110,-110,-110,-110,-110,-66,-110,-110,-110,-69,-110,-110,-110,-110,-110,-110,-110,-71,-110,-110,-110,-110,-110,-110,-87,-110,-110,-110,-110,-110,-84,-110,-110,-110,-110,-110,-110,-110,-31,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-85,-110,-110,-110,-110,-110,-110,-34,-110,-110,-110,-110,-110,-69,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-76,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-55,-110,-110,-110,-110,-110,-53,-110,-110,-110,-110,-110,-110,-80,-110,-110,-110,-110,-110,-87,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-57,-110,-110,-110,-110,-110,-110,-110,-110,-110,-88,-110,-110,-110,-110,-110,-110,-56,-110,-110,-110,-110,-110,-110,-110,0,0.953575383
276,-110,-110,-110,-82,-110,-110,-110,-110,-110,-110,-56,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-72,-110,-110,-110,-110,-110,-74,-110,-80,-110,-67,-110,-110,-110,-110,-110,-110,-110,-110,-74,-77,-110,-110,-74,-110,-110,-110,-110,-110,-110,-74,-110,-110,-110,-110,-62,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-55,-110,-110,-110,-110,-110,-110,-110,-110,-110,-72,-110,-110,-110,-110,-110,-110,-110,-110,-84,-110,-110,-110,-110,-110,-110,-110,-59,-110,-110,-110,-110,-81,-82,-110,-110,-110,-110,-110,-84,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-63,-110,-110,-110,-110,-110,-67,-110,-110,-110,-110,-84,-110,-73,-110,-110,-110,-110,-110,-110,-110,-110,-110,-74,-110,-110,-110,-110,-110,-110,-110,-61,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-57,-110,-110,-110,-110,-77,-110,-110,-68,-110,-110,-110,-110,6,0.918017615
830,-110,-110,-110,-110,-110,-110,-110,-87,-110,-110,-76,-110,-110,-110,-110,-110,-110,-110,-84,-110,-110,-110,-110,-110,-82,-110,-110,-110,-83,-110,-110,-110,-110,-110,-110,-82,-110,-110,-81,-110,-76,-110,-110,-110,-110,-110,-110,-83,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-73,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-80,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-80,-110,-110,-110,-110,-78,-110,-110,-110,-110,-110,-110,-110,-110,-110,-61,-78,-110,-110,-110,-89,-71,-88,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-87,-83,-110,-110,-110,-89,-110,-110,-110,-110,-110,-110,-110,-110,-110,-76,-110,-81,-110,-110,-110,-110,-110,-83,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-85,-110,-110,-110,-110,-110,-110,-75,-69,-110,-110,-110,-110,-110,-110,-110,-88,-110,-110,-110,-73,-110,-110,-110,-110,-75,-110,-110,-110,-110,-110,-110,-110,1,0.730339106
554,-110,-110,-110,-56,-110,-110,-110,-110,-83,-110,-59,-110,-53,-110,-110,-110,-110,-82,-110,-110,-110,-110,-110,-110,-67,-110,-110,-110,-76,-110,-110,-110,-110,-110,-110,-110,-89,-110,-62,-110,-110,-110,-64,-110,-110,-110,-110,-74,-110,-110,-110,-78,-77,-110,-110,-110,-110,-110,-69,-110,-77,-86,-110,-66,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-67,-86,-50,-49,-110,-52,-76,-110,-110,-110,-78,-110,-75,-110,-110,-110,-110,-110,-83,-110,-110,-110,-110,-110,-110,-110,-67,-59,-82,-110,-110,-68,-78,-83,-110,-110,-110,-84,-110,-110,-86,-110,-82,-72,-110,-110,-110,-110,-110,-110,-62,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-57,-66,-110,-110,-56,-110,-110,-110,-110,-110,-110,-110,-110,-110,-63,-110,-110,-78,-110,-110,-42,-86,-110,-110,-67,-110,-110,-110,-110,-110,-110,-110,-73,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-56,-53,-110,-89,-110,-79,-81,-68,-110,-110,-110,-88,-110,-110,6,0.203146359
299,-110,-110,-110,-110,-110,-110,-87,-110,-110,-110,-81,-110,-110,-110,-110,-110,-110,-85,-110,-84,-110,-86,-110,-110,-74,-81,-110,-110,-83,-110,-110,-110,-110,-110,-110,-110,-110,-110,-55,-88,-78,-110,-110,-110,-110,-79,-110,-71,-110,-110,-110,-66,-110,-110,-110,-110,-110,-110,-75,-110,-110,-110,-110,-73,-110,-81,-110,-88,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-58,-110,-110,-110,-77,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-89,-110,-110,-110,-110,-75,-62,-65,-110,-110,-110,-110,-64,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-86,-110,-110,-110,-110,-110,-110,-110,-110,-84,-110,-110,-110,-77,-110,-110,-110,-110,-110,-110,-110,-110,-110,-67,-110,-74,-110,-110,-110,-110,-110,-62,-110,-110,-110,-110,-87,-110,-76,-110,-110,-110,-110,-110,-110,-110,-110,-110,-70,-110,-110,-110,-110,-110,-110,-110,-65,-110,-110,-110,-110,-89,-110,-110,-110,-82,-110,-110,-69,-110,-110,-90,-110,-55,-110,-110,-110,-110,-110,-110,-88,1,0.487380578
634,-110,-75,-110,-78,-110,-110,-110,-65,-110,-110,-110,-110,-110,-88,-110,-110,-110,-61,-110,-110,-110,-110,-110,-84,-110,-110,-110,-110,-87,-81,-110,-110,-110,-110,-110,-110,-110,-110,-85,-110,-83,-110,-110,-82,-110,-110,-110,-82,-72,-89,-110,-80,-110,-110,-110,-110,-110,-110,-69,-84,-110,-110,-110,-71,-110,-110,-110,-110,-87,-110,-62,-110,-110,-110,-110,-66,-110,-110,-110,-110,-71,-74,-110,-110,-110,-61,-110,-82,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-70,-72,-110,-110,-110,-78,-76,-63,-110,-110,-110,-110,-110,-110,-110,-110,-110,-76,-110,-110,-110,-110,-110,-110,-78,-110,-110,-88,-110,-110,-110,-80,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-75,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-71,-110,-88,-79,-110,-110,-88,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-83,-87,-110,-110,-74,-110,-110,-78,-110,-58,-110,-75,-110,-110,-76,-76,-110,-66,-110,-110,-110,-110,2,0.361566077
538,-110,-110,-110,-62,-110,-110,-110,-58,-81,-110,-110,-110,-52,-110,-110,-110,-110,-86,-110,-110,-80,-110,-110,-110,-87,-110,-88,-83,-110,-110,-110,-110,-110,-110,-110,-86,-110,-110,-110,-110,-110,-110,-64,-110,-110,-110,-110,-110,-110,-110,-110,-69,-78,-68,-110,-110,-110,-110,-52,-110,-80,-110,-110,-110,-65,-110,-110,-78,-110,-110,-86,-110,-110,-110,-82,-87,-82,-110,-43,-110,-64,-110,-110,-110,-110,-74,-86,-72,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-88,-110,-110,-70,-56,-110,-110,-110,-74,-86,-110,-110,-110,-110,-110,-89,-110,-76,-110,-76,-110,-110,-110,-110,-110,-110,-110,-64,-110,-110,-110,-110,-110,-110,-63,-110,-89,-110,-110,-110,-60,-110,-110,-110,-110,-62,-110,-88,-110,-59,-77,-110,-110,-110,-110,-110,-90,-110,-110,-71,-110,-110,-110,-110,-110,-44,-87,-110,-72,-110,-110,-110,-110,-110,-110,-110,-110,-110,-90,-110,-110,-110,-110,-110,-110,-110,-84,-110,-55,-61,-110,-110,-110,-81,-110,-57,-110,-110,-110,-88,-110,-110,5,0.390410401
632,-110,-75,-110,-79,-110,-110,-110,-68,-110,-110,-110,-110,-110,-88,-110,-110,-110,-66,-110,-110,-110,-110,-110,-84,-110,-110,-110,-110,-87,-81,-110,-110,-110,-110,-110,-110,-110,-110,-85,-110,-110,-110,-110,-89,-110,-110,-110,-82,-72,-89,-110,-81,-110,-110,-110,-110,-110,-110,-69,-84,-110,-110,-110,-71,-110,-110,-110,-110,-87,-110,-62,-110,-110,-110,-110,-70,-110,-110,-110,-110,-71,-74,-110,-110,-110,-55,-110,-82,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-70,-52,-110,-110,-110,-110,-76,-63,-110,-110,-110,-110,-110,-110,-110,-110,-110,-76,-110,-110,-110,-110,-110,-110,-74,-110,-110,-88,-110,-110,-110,-80,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-75,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-67,-110,-88,-79,-110,-110,-88,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-86,-110,-110,-74,-110,-110,-110,-110,-65,-110,-75,-110,-110,-76,-75,-110,-110,-110,-110,-110,-110,2,0.22576841
552,-110,-110,-110,-56,-110,-110,-110,-110,-83,-110,-55,-110,-53,-110,-110,-110,-110,-80,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-72,-110,-110,-110,-110,-110,-110,-110,-89,-110,-62,-110,-110,-110,-64,-110,-110,-110,-110,-74,-110,-110,-110,-74,-77,-110,-110,-110,-110,-110,-69,-110,-77,-86,-110,-66,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-67,-86,-50,-49,-110,-52,-76,-110,-110,-110,-74,-110,-75,-110,-110,-110,-110,-110,-83,-110,-110,-110,-110,-110,-110,-110,-67,-59,-82,-110,-110,-68,-78,-83,-110,-110,-110,-84,-110,-110,-86,-110,-82,-110,-110,-110,-110,-110,-110,-110,-62,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-57,-65,-110,-110,-56,-110,-110,-110,-110,-110,-110,-110,-110,-110,-66,-110,-110,-110,-110,-110,-42,-86,-110,-110,-67,-110,-110,-110,-110,-110,-110,-110,-83,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-56,-53,-110,-110,-110,-79,-74,-68,-110,-110,-110,-88,-110,-110,6,0.532818048
91,-110,-110,-110,-39,-110,-110,-110,-60,-75,-110,-59,-110,-110,-110,-110,-110,-110,-110,-110,-110,-80,-78,-110,-110,-82,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-84,-110,-110,-110,-110,-110,-110,-58,-110,-110,-110,-110,-110,-110,-110,-110,-70,-110,-110,-110,-110,-110,-110,-50,-90,-110,-110,-110,-110,-86,-110,-110,-57,-60,-110,-110,-110,-110,-110,-63,-110,-80,-66,-61,-110,-52,-110,-110,-110,-110,-54,-110,-81,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-82,-110,-56,-110,-110,-110,-110,-73,-74,-110,-110,-110,-110,-110,-110,-80,-110,-110,-80,-110,-110,-110,-80,-110,-110,-110,-58,-110,-110,-110,-110,-110,-110,-25,-110,-90,-76,-110,-110,-77,-110,-110,-110,-110,-71,-110,-110,-110,-85,-74,-110,-110,-110,-110,-52,-110,-110,-110,-65,-110,-65,-110,-110,-110,-63,-65,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-75,-67,-56,-110,-110,-110,-67,-110,-58,-110,-110,-110,-110,-110,-110,4,0.125693855
31,-110,-110,-110,-110,-110,-110,-85,-110,-110,-110,-79,-110,-110,-110,-86,-110,-110,-110,-87,-84,-110,-86,-110,-110,-110,-82,-110,-110,-88,-110,-110,-110,-110,-110,-110,-78,-110,-110,-84,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-77,-87,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-72,-110,-110,-110,-110,-110,-110,-110,-110,-86,-110,-110,-110,-110,-110,-110,-110,-64,-110,-110,-110,-110,-110,-110,-72,-110,-76,-110,-110,-84,-110,-110,-87,-110,-110,-110,-110,-110,-110,-68,-81,-110,-110,-110,-110,-66,-110,-87,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-89,-110,-110,-110,-110,-110,-85,-110,-110,-110,-77,-110,-83,-110,-110,-85,-110,-85,-110,-110,-110,-110,-110,-81,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-81,-110,-110,-110,-110,-110,-110,-110,-78,-110,-82,-110,-110,-89,-110,-110,-110,-110,-110,-110,-78,-110,-110,-110,-110,-110,-110,-84,-110,-110,-110,-110,-110,1,0.950069745
268,-110,-110,-110,-84,-110,-110,-110,-110,-110,-110,-58,-110,-110,-110,-110,-110,-110,-74,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-73,-79,-110,-110,-110,-110,-110,-110,-80,-110,-69,-110,-110,-110,-110,-70,-110,-110,-110,-74,-110,-74,-110,-74,-110,-110,-110,-110,-110,-110,-110,-72,-110,-110,-110,-62,-110,-110,-110,-110,-110,-110,-86,-110,-110,-110,-110,-62,-110,-110,-110,-110,-60,-110,-110,-110,-110,-80,-110,-110,-110,-110,-110,-110,-110,-110,-83,-110,-110,-110,-110,-110,-110,-110,-62,-110,-110,-110,-110,-81,-110,-110,-110,-110,-110,-110,-80,-110,-110,-110,-110,-110,-110,-86,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-66,-110,-110,-110,-110,-110,-65,-110,-110,-110,-110,-84,-110,-71,-110,-110,-110,-110,-110,-110,-110,-110,-110,-77,-110,-110,-110,-110,-110,-110,-110,-65,-110,-110,-110,-110,-110,-110,-84,-110,-110,-110,-110,-53,-110,-110,-110,-110,-65,-110,-110,-110,-110,-110,-110,-110,6,0.628950877
867,-110,-79,-110,-110,-110,-110,-110,-64,-110,-110,-110,-110,-110,-110,-110,-110,-110,-60,-110,-110,-110,-110,-110,-110,-63,-110,-110,-110,-85,-110,-110,-110,-110,-110,-75,-110,-110,-110,-76,-110,-110,-110,-110,-110,-110,-110,-110,-110,-74,-83,-110,-81,-110,-110,-110,-110,-110,-110,-71,-110,-110,-110,-110,-110,-110,-110,-110,-85,-110,-110,-110,-110,-110,-110,-110,-64,-110,-110,-84,-110,-76,-79,-110,-110,-110,-60,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-85,-110,-67,-110,-110,-110,-110,-78,-72,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-83,-110,-110,-110,-110,-110,-110,-76,-110,-110,-110,-110,-110,-110,-110,-110,-77,-110,-110,-79,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-71,-110,-110,-110,-88,-110,-110,-110,-110,-110,-84,-110,-110,-110,-110,-77,-110,-110,-110,-110,-110,-87,-110,-110,-89,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-74,-110,-53,-110,-110,-110,-110,2,0.635234929
238,-110,-110,-110,-52,-110,-110,-110,-110,-110,-110,-59,-110,-54,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-84,-110,-82,-110,-110,-110,-63,-110,-110,-110,-110,-110,-110,-110,-110,-72,-110,-54,-110,-110,-110,-110,-55,-110,-110,-110,-110,-110,-75,-110,-110,-59,-110,-110,-110,-110,-110,-110,-67,-88,-110,-110,-60,-110,-63,-110,-110,-110,-110,-76,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-86,-110,-56,-54,-110,-110,-110,-75,-110,-110,-110,-110,-110,-91,-86,-110,-80,-87,-76,-110,-110,-110,-88,-110,-110,-110,-69,-110,-110,-110,-110,-110,-110,-41,-110,-110,-52,-110,-110,-110,-110,-110,-110,-110,-59,-110,-110,-110,-110,-81,-110,-110,-110,-110,-110,-88,-110,-110,-64,-110,-110,-110,-110,-110,-39,-51,-79,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-79,-110,-110,-110,-110,-110,-110,-80,-110,-110,-110,-84,-110,-79,-110,-51,-110,-83,-110,-110,-110,-110,5,0.836005613
90,-110,-110,-110,-39,-110,-110,-110,-60,-75,-110,-59,-110,-110,-110,-110,-110,-110,-110,-110,-110,-80,-78,-110,-110,-82,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-84,-110,-110,-110,-110,-110,-110,-58,-110,-110,-110,-110,-110,-110,-110,-110,-73,-110,-110,-110,-110,-110,-110,-50,-90,-110,-110,-110,-110,-86,-110,-110,-57,-60,-110,-110,-110,-110,-110,-63,-110,-80,-66,-61,-110,-52,-110,-110,-110,-110,-54,-110,-81,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-82,-110,-56,-110,-110,-110,-110,-73,-74,-110,-110,-110,-110,-110,-110,-80,-110,-110,-80,-110,-110,-110,-80,-110,-110,-110,-58,-110,-110,-110,-110,-110,-110,-25,-110,-90,-76,-110,-110,-77,-110,-110,-110,-110,-71,-110,-110,-110,-85,-74,-110,-110,-110,-110,-52,-110,-110,-110,-65,-110,-65,-110,-110,-110,-63,-65,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-75,-67,-56,-110,-110,-110,-67,-110,-58,-110,-110,-110,-110,-110,-110,4,0.977140904
745,-110,-110,-110,-53,-110,-110,-110,-56,-80,-110,-68,-110,-56,-110,-110,-110,-110,-86,-110,-110,-79,-88,-110,-110,-89,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-86,-110,-66,-110,-110,-110,-110,-110,-110,-110,-110,-71,-110,-110,-110,-110,-110,-110,-43,-110,-78,-110,-110,-110,-65,-110,-110,-110,-73,-110,-89,-89,-110,-110,-110,-87,-80,-110,-43,-110,-54,-110,-110,-110,-110,-69,-110,-79,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-61,-71,-110,-110,-110,-70,-84,-110,-110,-110,-110,-110,-110,-110,-110,-110,-75,-110,-110,-110,-88,-110,-110,-110,-60,-110,-110,-110,-110,-110,-110,-47,-110,-110,-59,-110,-110,-110,-110,-110,-110,-110,-60,-110,-110,-89,-61,-75,-110,-110,-110,-110,-110,-110,-110,-110,-70,-110,-110,-110,-110,-110,-42,-77,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-84,-110,-110,-110,-110,-110,-110,-83,-110,-110,-87,-58,-62,-110,-110,-110,-84,-82,-51,-110,-110,-110,-89,-110,-110,5,0.492172519
915,-110,-77,-110,-34,-110,-110,-110,-110,-110,-110,-66,-110,-110,-110,-110,-110,-110,-110,-110,-110,-74,-110,-110,-110,-90,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-58,-110,-110,-110,-110,-110,-110,-110,-110,-69,-85,-110,-110,-110,-110,-110,-45,-110,-110,-110,-110,-110,-110,-110,-110,-67,-64,-110,-85,-110,-110,-110,-60,-86,-79,-63,-60,-110,-58,-110,-110,-110,-110,-62,-110,-110,-110,-110,-110,-110,-110,-71,-110,-110,-110,-110,-110,-110,-110,-63,-58,-110,-110,-110,-110,-81,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-76,-110,-110,-110,-45,-110,-110,-110,-110,-110,-110,-37,-110,-110,-80,-110,-110,-110,-110,-110,-65,-110,-110,-110,-110,-110,-74,-110,-110,-110,-110,-110,-56,-110,-110,-110,-67,-110,-66,-110,-110,-110,-57,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-75,-110,-110,-110,-110,-110,-67,-110,-57,-110,-110,-110,-110,-110,-110,4,0.424937377
469,-110,-110,-110,-78,-110,-110,-110,-66,-110,-110,-63,-110,-110,-110,-110,-110,-110,-57,-110,-110,-110,-110,-110,-79,-62,-110,-110,-110,-86,-110,-110,-110,-110,-110,-54,-110,-75,-110,-110,-110,-110,-110,-110,-83,-110,-110,-110,-110,-110,-77,-110,-81,-110,-110,-110,-110,-110,-110,-67,-110,-110,-110,-110,-78,-110,-110,-110,-110,-110,-110,-71,-110,-110,-110,-110,-66,-110,-110,-110,-110,-110,-82,-110,-110,-110,-62,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-65,-110,-110,-110,-110,-110,-75,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-76,-110,-110,-87,-110,-110,-110,-80,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-73,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-71,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-71,-110,-110,-110,-78,-110,-110,-110,-110,-110,-70,-110,-110,-78,-110,-60,-110,-110,-110,-110,-110,-72,-110,-68,-110,-110,-110,-110,2,0.278223008
730,-110,-110,-110,-57,-110,-110,-110,-59,-83,-110,-65,-110,-50,-110,-110,-110,-110,-110,-110,-110,-79,-110,-110,-110,-88,-90,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-57,-110,-110,-110,-110,-110,-110,-110,-110,-73,-110,-110,-110,-110,-110,-110,-50,-110,-84,-110,-110,-110,-58,-110,-110,-110,-73,-110,-110,-86,-110,-110,-110,-87,-84,-110,-39,-110,-61,-110,-110,-110,-110,-76,-87,-81,-80,-110,-110,-110,-110,-80,-110,-110,-110,-110,-110,-110,-110,-110,-63,-110,-110,-110,-68,-110,-110,-110,-110,-110,-110,-88,-110,-76,-110,-78,-110,-110,-110,-86,-110,-110,-110,-69,-110,-110,-110,-110,-110,-110,-62,-110,-110,-64,-110,-110,-62,-110,-110,-110,-110,-57,-110,-110,-110,-61,-74,-110,-110,-110,-110,-110,-110,-110,-110,-71,-110,-110,-110,-110,-110,-38,-86,-110,-70,-110,-110,-110,-110,-110,-110,-110,-110,-88,-92,-110,-87,-110,-110,-110,-89,-110,-110,-110,-54,-63,-110,-110,-110,-85,-83,-55,-110,-110,-110,-110,-110,-110,5,0.479163098
