1241,-110,-110,-110,-81,-110,-110,-110,-66,-110,-110,-57,-110,-110,-110,-110,-110,-110,-50,-85,-110,-110,-88,-110,-76,-74,-110,-110,-110,-110,-87,-110,-110,-110,-110,-74,-110,-110,-82,-77,-110,-84,-110,-85,-82,-110,-110,-110,-110,-70,-82,-85,-77,-110,-110,-110,-110,-110,-110,-63,-110,-110,-110,-110,-85,-110,-110,-110,-110,-110,-110,-82,-110,-110,-110,-76,-75,-110,-110,-110,-110,-74,-81,-110,-110,-110,-74,-110,-80,-110,-110,-110,-110,-110,-110,-110,-110,-110,-81,-110,-83,-110,-58,-110,-81,-110,-110,-74,-71,-70,-90,-110,-110,-110,-110,-68,-110,-110,-110,-81,-110,-110,-78,-110,-110,-110,-74,-110,-110,-80,-110,-110,-110,-75,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-77,-110,-110,-110,-110,-110,-110,-85,-110,-110,-110,-110,-110,-70,-110,-110,-82,-110,-110,-110,-110,-110,-110,-91,-110,-110,-110,-110,-61,-110,-110,-110,-71,-110,-110,-110,-110,-110,-110,-110,-110,-64,-110,-66,-110,-110,-110,-110,-110,-64,-110,-110,-110,-110,-110,-110,3
1242,-110,-110,-110,-81,-110,-110,-110,-65,-110,-110,-57,-110,-110,-110,-110,-110,-110,-50,-85,-110,-110,-88,-110,-72,-74,-110,-110,-110,-110,-87,-110,-110,-110,-110,-74,-110,-110,-82,-77,-110,-84,-110,-85,-88,-110,-110,-110,-110,-70,-82,-85,-77,-110,-110,-110,-110,-110,-110,-63,-110,-110,-110,-110,-85,-110,-110,-110,-110,-110,-110,-82,-110,-110,-110,-76,-70,-110,-110,-110,-110,-74,-81,-110,-110,-110,-71,-110,-80,-110,-110,-110,-110,-110,-110,-110,-110,-110,-81,-110,-83,-110,-58,-110,-81,-110,-110,-71,-69,-70,-90,-110,-110,-110,-110,-68,-110,-110,-110,-81,-110,-110,-78,-110,-110,-110,-74,-110,-110,-84,-110,-110,-110,-75,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-75,-110,-110,-110,-110,-110,-110,-86,-110,-110,-110,-110,-89,-78,-110,-110,-82,-110,-110,-110,-110,-110,-110,-87,-110,-110,-110,-110,-61,-110,-110,-110,-71,-110,-110,-110,-110,-110,-110,-110,-110,-64,-110,-66,-87,-110,-110,-110,-110,-67,-110,-110,-110,-110,-110,-110,3
1243,-110,-110,-110,-81,-110,-110,-110,-65,-110,-110,-57,-110,-110,-110,-110,-110,-110,-50,-85,-110,-110,-88,-110,-72,-74,-110,-110,-110,-110,-87,-110,-110,-110,-110,-74,-110,-110,-82,-77,-110,-84,-110,-85,-88,-110,-110,-110,-110,-70,-82,-85,-77,-110,-110,-110,-110,-110,-110,-63,-110,-110,-110,-110,-85,-110,-110,-110,-110,-110,-110,-82,-110,-110,-110,-76,-70,-110,-110,-110,-110,-74,-81,-110,-110,-110,-71,-110,-80,-110,-110,-110,-110,-110,-110,-110,-110,-110,-81,-110,-83,-110,-58,-110,-81,-110,-110,-71,-69,-70,-90,-110,-110,-110,-110,-68,-110,-110,-110,-81,-110,-110,-110,-110,-110,-110,-74,-110,-110,-84,-110,-110,-110,-75,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-75,-110,-110,-110,-110,-110,-110,-86,-110,-110,-110,-110,-89,-78,-110,-110,-82,-110,-110,-110,-110,-110,-110,-87,-110,-110,-110,-110,-61,-110,-110,-110,-71,-110,-110,-110,-110,-110,-110,-110,-110,-64,-110,-66,-87,-110,-110,-110,-110,-67,-110,-110,-110,-110,-110,-110,3
1244,-110,-110,-110,-81,-110,-110,-110,-65,-110,-110,-110,-110,-110,-110,-110,-110,-110,-50,-85,-110,-110,-88,-110,-72,-74,-110,-110,-110,-110,-87,-110,-110,-110,-110,-74,-110,-110,-110,-77,-110,-84,-110,-85,-88,-110,-110,-110,-110,-70,-82,-85,-77,-110,-110,-110,-110,-110,-110,-63,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-82,-110,-110,-110,-76,-70,-110,-110,-110,-110,-74,-81,-110,-110,-110,-71,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-83,-110,-58,-110,-81,-110,-110,-71,-69,-70,-90,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-84,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-75,-110,-110,-110,-110,-110,-110,-86,-110,-110,-110,-110,-89,-78,-110,-110,-110,-110,-110,-110,-110,-110,-110,-87,-110,-110,-110,-110,-61,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-64,-110,-66,-87,-110,-110,-110,-110,-67,-110,-110,-110,-110,-110,-110,3
1245,-110,-110,-110,-76,-110,-110,-110,-65,-110,-110,-110,-110,-110,-110,-110,-110,-110,-50,-85,-110,-110,-88,-110,-72,-74,-110,-110,-110,-110,-87,-110,-110,-110,-110,-74,-110,-89,-110,-77,-110,-84,-110,-85,-88,-110,-110,-110,-110,-69,-89,-85,-81,-110,-110,-110,-110,-110,-110,-59,-88,-110,-110,-110,-110,-110,-110,-110,-87,-110,-110,-78,-110,-110,-110,-76,-70,-110,-110,-110,-110,-74,-85,-110,-110,-110,-69,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-83,-110,-58,-110,-81,-110,-110,-67,-69,-70,-90,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-74,-110,-110,-110,-110,-110,-110,-84,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-79,-110,-110,-110,-110,-110,-110,-86,-110,-110,-110,-110,-89,-79,-110,-110,-110,-91,-110,-110,-87,-110,-110,-87,-110,-110,-110,-110,-61,-110,-110,-82,-110,-110,-110,-110,-110,-110,-83,-110,-110,-61,-110,-54,-87,-110,-110,-110,-110,-70,-110,-110,-110,-110,-110,-110,3
1246,-110,-110,-110,-76,-110,-110,-110,-65,-110,-110,-110,-110,-110,-110,-110,-110,-110,-50,-85,-110,-110,-88,-110,-72,-74,-110,-110,-110,-110,-87,-110,-110,-110,-110,-74,-110,-89,-110,-77,-110,-84,-110,-85,-88,-110,-110,-110,-110,-69,-89,-85,-81,-110,-110,-110,-110,-110,-110,-59,-88,-110,-110,-110,-110,-110,-110,-110,-87,-110,-110,-78,-110,-110,-110,-76,-70,-110,-110,-110,-110,-74,-85,-110,-110,-110,-69,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-83,-110,-58,-110,-81,-110,-110,-67,-69,-70,-90,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-74,-110,-110,-110,-110,-110,-110,-84,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-79,-110,-110,-110,-110,-110,-110,-86,-110,-110,-110,-110,-89,-79,-110,-110,-110,-91,-110,-110,-87,-110,-110,-87,-110,-110,-110,-110,-61,-110,-110,-82,-110,-110,-110,-110,-110,-110,-83,-110,-110,-61,-110,-54,-87,-110,-110,-110,-110,-70,-110,-110,-110,-110,-110,-110,3
1247,-110,-110,-110,-76,-110,-110,-110,-65,-110,-110,-110,-110,-110,-110,-110,-110,-110,-50,-85,-110,-110,-88,-110,-72,-74,-110,-110,-110,-110,-87,-110,-110,-110,-110,-74,-110,-89,-110,-110,-110,-84,-110,-85,-88,-110,-110,-110,-110,-69,-89,-85,-81,-110,-110,-110,-110,-110,-110,-59,-88,-110,-110,-110,-110,-110,-110,-110,-87,-110,-110,-78,-110,-110,-110,-76,-70,-110,-110,-110,-110,-74,-85,-110,-110,-110,-69,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-83,-110,-58,-110,-81,-110,-110,-67,-69,-70,-90,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-74,-110,-110,-110,-110,-110,-110,-84,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-79,-110,-110,-110,-110,-110,-110,-86,-110,-110,-110,-110,-89,-79,-110,-110,-110,-91,-110,-110,-87,-110,-110,-87,-110,-110,-110,-110,-61,-110,-110,-82,-110,-110,-110,-110,-110,-110,-83,-110,-110,-61,-110,-54,-87,-110,-110,-110,-110,-70,-110,-110,-110,-110,-110,-110,3
1248,-110,-110,-110,-76,-110,-110,-110,-62,-110,-110,-66,-110,-110,-110,-110,-110,-110,-50,-85,-110,-110,-88,-110,-72,-74,-110,-110,-110,-110,-87,-110,-110,-110,-110,-74,-110,-89,-110,-110,-110,-84,-110,-85,-88,-110,-110,-110,-110,-69,-89,-85,-76,-110,-110,-110,-110,-110,-110,-51,-88,-110,-110,-110,-110,-110,-110,-110,-87,-110,-110,-78,-110,-110,-110,-81,-68,-110,-110,-110,-110,-74,-85,-110,-110,-110,-67,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-77,-110,-58,-110,-81,-110,-110,-67,-65,-70,-90,-110,-110,-110,-110,-79,-110,-110,-110,-110,-110,-110,-74,-110,-110,-110,-110,-110,-110,-84,-110,-110,-110,-82,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-79,-110,-110,-110,-110,-110,-110,-86,-110,-110,-110,-90,-89,-79,-110,-110,-110,-91,-110,-110,-87,-110,-110,-87,-110,-110,-110,-110,-63,-110,-110,-82,-80,-110,-110,-110,-110,-110,-83,-110,-87,-61,-110,-54,-87,-110,-110,-110,-110,-65,-110,-66,-110,-110,-110,-110,3
1249,-110,-110,-110,-76,-110,-110,-110,-62,-110,-110,-66,-110,-110,-110,-110,-110,-110,-50,-85,-110,-110,-88,-110,-72,-74,-110,-110,-110,-110,-87,-110,-110,-110,-110,-74,-110,-89,-110,-110,-110,-110,-110,-85,-88,-110,-110,-110,-110,-69,-89,-85,-76,-110,-110,-110,-110,-110,-110,-51,-88,-110,-110,-110,-110,-110,-110,-110,-87,-110,-110,-78,-110,-110,-110,-81,-68,-110,-110,-110,-110,-74,-85,-110,-110,-110,-67,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-77,-110,-58,-110,-81,-110,-110,-67,-65,-70,-90,-110,-110,-110,-110,-79,-110,-110,-110,-110,-110,-110,-74,-110,-110,-110,-110,-110,-110,-84,-110,-110,-110,-82,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-79,-110,-110,-110,-110,-110,-110,-86,-110,-110,-110,-90,-89,-79,-110,-110,-110,-91,-110,-110,-87,-110,-110,-87,-110,-110,-110,-110,-63,-110,-110,-82,-80,-110,-110,-110,-110,-110,-83,-110,-87,-61,-110,-54,-87,-110,-110,-110,-110,-65,-110,-66,-110,-110,-110,-110,3
1250,-110,-110,-110,-76,-110,-110,-110,-62,-110,-110,-66,-110,-110,-110,-110,-110,-110,-50,-110,-110,-110,-88,-110,-72,-74,-110,-110,-110,-110,-87,-110,-110,-110,-110,-74,-110,-89,-110,-110,-110,-110,-110,-110,-88,-110,-110,-110,-110,-69,-89,-85,-76,-110,-110,-110,-110,-110,-110,-51,-88,-110,-110,-110,-110,-110,-110,-110,-87,-110,-110,-78,-110,-110,-110,-81,-68,-110,-110,-110,-110,-74,-85,-110,-110,-110,-67,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-77,-110,-58,-110,-81,-110,-110,-67,-65,-70,-90,-110,-110,-110,-110,-79,-110,-110,-110,-110,-110,-110,-74,-110,-110,-110,-110,-110,-110,-84,-110,-110,-110,-82,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-79,-110,-110,-110,-110,-110,-110,-86,-110,-110,-110,-90,-89,-79,-110,-110,-110,-91,-110,-110,-87,-110,-110,-87,-110,-110,-110,-110,-63,-110,-110,-82,-80,-110,-110,-110,-110,-110,-83,-110,-87,-61,-110,-54,-87,-110,-110,-110,-110,-65,-110,-66,-110,-110,-110,-110,3
1251,-110,-110,-110,-76,-110,-110,-110,-62,-110,-110,-66,-110,-110,-110,-110,-110,-110,-50,-110,-110,-110,-88,-110,-72,-74,-110,-110,-110,-110,-87,-110,-110,-110,-110,-74,-110,-89,-110,-110,-110,-110,-110,-110,-88,-110,-110,-110,-110,-69,-89,-85,-76,-110,-110,-110,-110,-110,-110,-51,-88,-110,-110,-110,-110,-110,-110,-110,-87,-110,-110,-78,-110,-110,-110,-81,-68,-110,-110,-110,-110,-74,-85,-110,-110,-110,-67,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-77,-110,-58,-110,-81,-110,-110,-67,-65,-70,-90,-110,-110,-110,-110,-79,-110,-110,-110,-110,-110,-110,-74,-110,-110,-110,-110,-110,-110,-84,-110,-110,-110,-82,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-79,-110,-110,-110,-110,-110,-110,-86,-110,-110,-110,-90,-89,-79,-110,-110,-110,-91,-110,-110,-87,-110,-110,-87,-110,-110,-110,-110,-63,-110,-110,-82,-80,-110,-110,-110,-110,-110,-83,-110,-87,-61,-110,-54,-87,-110,-110,-110,-110,-65,-110,-66,-110,-110,-110,-110,3
1252,-110,-110,-110,-76,-110,-110,-90,-62,-110,-110,-62,-110,-110,-110,-110,-110,-110,-46,-110,-110,-110,-88,-110,-72,-74,-110,-110,-110,-110,-87,-110,-110,-110,-110,-72,-110,-89,-110,-110,-110,-110,-110,-110,-88,-110,-110,-110,-110,-69,-89,-85,-74,-110,-110,-110,-110,-110,-110,-54,-88,-110,-110,-110,-83,-110,-110,-110,-84,-110,-110,-78,-110,-110,-110,-81,-68,-110,-110,-110,-110,-110,-85,-110,-110,-110,-75,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-77,-110,-58,-110,-81,-110,-110,-71,-65,-70,-90,-110,-110,-110,-110,-79,-110,-110,-110,-110,-110,-110,-82,-110,-110,-110,-110,-110,-110,-84,-110,-110,-110,-82,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-79,-110,-110,-110,-110,-110,-110,-86,-110,-110,-110,-90,-89,-77,-110,-110,-110,-91,-110,-84,-87,-110,-110,-87,-110,-110,-110,-110,-63,-110,-110,-82,-79,-110,-110,-110,-110,-110,-83,-110,-87,-61,-110,-54,-87,-110,-110,-110,-89,-62,-110,-66,-110,-110,-110,-110,3
1253,-110,-110,-110,-76,-110,-110,-90,-62,-110,-110,-62,-110,-110,-110,-110,-110,-110,-46,-110,-110,-110,-110,-110,-72,-74,-110,-110,-110,-110,-87,-110,-110,-110,-110,-72,-110,-89,-110,-110,-110,-110,-110,-110,-88,-110,-110,-110,-110,-69,-89,-85,-74,-110,-110,-110,-110,-110,-110,-54,-88,-110,-110,-110,-83,-110,-110,-110,-84,-110,-110,-78,-110,-110,-110,-81,-68,-110,-110,-110,-110,-110,-85,-110,-110,-110,-75,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-77,-110,-110,-110,-81,-110,-110,-71,-65,-70,-90,-110,-110,-110,-110,-79,-110,-110,-110,-110,-110,-110,-82,-110,-110,-110,-110,-110,-110,-84,-110,-110,-110,-82,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-79,-110,-110,-110,-110,-110,-110,-86,-110,-110,-110,-90,-89,-77,-110,-110,-110,-91,-110,-84,-87,-110,-110,-87,-110,-110,-110,-110,-63,-110,-110,-82,-79,-110,-110,-110,-110,-110,-83,-110,-87,-61,-110,-54,-87,-110,-110,-110,-89,-62,-110,-66,-110,-110,-110,-110,3
1254,-110,-110,-110,-76,-110,-110,-90,-62,-110,-110,-62,-110,-110,-110,-110,-110,-110,-51,-110,-110,-110,-110,-110,-72,-74,-110,-110,-110,-110,-87,-110,-110,-110,-110,-72,-110,-89,-110,-110,-110,-110,-110,-110,-88,-110,-110,-110,-110,-66,-89,-85,-78,-110,-110,-110,-110,-110,-110,-51,-88,-110,-110,-110,-83,-110,-110,-110,-84,-110,-110,-78,-110,-110,-110,-81,-68,-110,-110,-110,-110,-110,-85,-110,-110,-110,-65,-110,-110,-110,-110,-110,-110,-110,-110,-86,-110,-110,-110,-110,-77,-110,-110,-69,-81,-110,-110,-71,-65,-70,-90,-110,-110,-110,-110,-79,-110,-110,-110,-110,-110,-110,-77,-110,-110,-110,-110,-110,-110,-84,-110,-110,-110,-82,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-73,-110,-110,-110,-110,-110,-110,-86,-110,-110,-110,-90,-89,-77,-110,-110,-110,-88,-110,-84,-87,-110,-110,-87,-110,-110,-110,-110,-58,-110,-110,-82,-76,-110,-110,-110,-110,-110,-83,-110,-87,-61,-110,-54,-87,-110,-110,-110,-89,-62,-110,-66,-110,-110,-110,-110,3
1255,-110,-110,-110,-76,-110,-110,-90,-62,-110,-110,-62,-110,-110,-110,-110,-110,-110,-51,-110,-110,-110,-110,-110,-72,-74,-110,-110,-110,-110,-110,-110,-110,-110,-110,-72,-110,-89,-110,-110,-110,-110,-110,-110,-88,-110,-110,-110,-110,-66,-89,-85,-78,-110,-110,-110,-110,-110,-110,-51,-88,-110,-110,-110,-83,-110,-110,-110,-84,-110,-110,-78,-110,-110,-110,-81,-68,-110,-110,-110,-110,-110,-85,-110,-110,-110,-65,-110,-110,-110,-110,-110,-110,-110,-110,-86,-110,-110,-110,-110,-77,-110,-110,-69,-110,-110,-110,-71,-65,-70,-110,-110,-110,-110,-110,-79,-110,-110,-110,-110,-110,-110,-77,-110,-110,-110,-110,-110,-110,-84,-110,-110,-110,-82,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-73,-110,-110,-110,-110,-110,-110,-86,-110,-110,-110,-90,-89,-77,-110,-110,-110,-88,-110,-84,-87,-110,-110,-87,-110,-110,-110,-110,-58,-110,-110,-82,-76,-110,-110,-110,-110,-110,-83,-110,-87,-61,-110,-54,-87,-110,-110,-110,-89,-62,-110,-66,-110,-110,-110,-110,3
1256,-110,-110,-110,-76,-110,-110,-90,-62,-110,-110,-62,-110,-110,-110,-110,-110,-110,-51,-110,-110,-110,-110,-110,-110,-74,-110,-110,-110,-110,-110,-110,-110,-110,-110,-72,-110,-89,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-66,-89,-85,-78,-110,-110,-110,-110,-110,-110,-51,-88,-110,-110,-110,-83,-110,-110,-110,-84,-110,-110,-78,-110,-110,-110,-81,-68,-110,-110,-110,-110,-110,-85,-110,-110,-110,-65,-110,-110,-110,-110,-110,-110,-110,-110,-86,-110,-110,-110,-110,-77,-110,-110,-69,-110,-110,-110,-71,-65,-70,-110,-110,-110,-110,-110,-79,-110,-110,-110,-110,-110,-110,-77,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-82,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-73,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-90,-110,-77,-110,-110,-110,-88,-110,-84,-87,-110,-110,-110,-110,-110,-110,-110,-58,-110,-110,-82,-76,-110,-110,-110,-110,-110,-83,-110,-87,-61,-110,-54,-110,-110,-110,-110,-89,-62,-110,-66,-110,-110,-110,-110,3
1257,-110,-110,-110,-76,-110,-110,-90,-62,-110,-110,-62,-110,-110,-110,-110,-110,-110,-45,-110,-110,-110,-110,-110,-67,-74,-110,-110,-110,-88,-110,-110,-110,-110,-110,-72,-87,-89,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-66,-89,-79,-80,-110,-110,-110,-110,-110,-110,-58,-88,-110,-110,-110,-83,-110,-110,-110,-84,-110,-110,-78,-110,-110,-110,-81,-68,-110,-110,-110,-85,-110,-85,-110,-110,-110,-66,-110,-110,-110,-91,-110,-110,-110,-110,-86,-110,-110,-110,-110,-77,-110,-110,-69,-110,-110,-110,-73,-65,-70,-110,-110,-110,-110,-110,-79,-110,-110,-110,-110,-110,-110,-77,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-82,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-79,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-90,-110,-77,-110,-110,-110,-88,-110,-84,-87,-110,-110,-110,-110,-110,-110,-110,-58,-110,-110,-82,-76,-110,-110,-110,-110,-110,-82,-110,-87,-61,-110,-61,-110,-110,-110,-110,-89,-58,-110,-62,-110,-110,-110,-110,3
1258,-110,-110,-110,-76,-110,-110,-90,-62,-110,-110,-62,-110,-110,-110,-110,-110,-110,-45,-110,-110,-110,-110,-110,-67,-74,-110,-110,-110,-88,-110,-110,-110,-110,-110,-72,-87,-89,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-66,-89,-79,-80,-110,-110,-110,-110,-110,-110,-58,-88,-110,-110,-110,-83,-110,-110,-110,-84,-110,-110,-78,-110,-110,-110,-81,-68,-110,-110,-110,-85,-110,-85,-110,-110,-110,-58,-110,-110,-110,-91,-110,-110,-110,-110,-86,-110,-110,-110,-110,-77,-110,-110,-69,-110,-110,-110,-73,-65,-70,-110,-110,-110,-110,-110,-79,-110,-110,-110,-110,-110,-110,-77,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-82,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-79,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-90,-110,-78,-110,-110,-110,-88,-110,-84,-87,-110,-110,-110,-110,-110,-110,-110,-58,-110,-110,-82,-76,-110,-110,-110,-110,-110,-82,-110,-87,-61,-110,-61,-110,-110,-110,-110,-89,-58,-110,-62,-110,-110,-110,-110,3
1259,-110,-110,-110,-76,-110,-110,-90,-62,-110,-110,-62,-110,-110,-110,-110,-110,-110,-45,-110,-110,-110,-110,-110,-67,-74,-110,-110,-110,-88,-110,-110,-110,-110,-110,-72,-87,-89,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-66,-89,-79,-80,-110,-110,-110,-110,-110,-110,-58,-88,-110,-110,-110,-83,-110,-110,-110,-84,-110,-110,-78,-110,-110,-110,-81,-68,-110,-110,-110,-85,-110,-85,-110,-110,-110,-58,-110,-110,-110,-91,-110,-110,-110,-110,-86,-110,-110,-110,-110,-77,-110,-110,-69,-110,-110,-110,-73,-65,-70,-110,-110,-110,-110,-110,-79,-110,-110,-110,-110,-110,-110,-77,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-82,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-79,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-90,-110,-78,-110,-110,-110,-88,-110,-84,-87,-110,-110,-110,-110,-110,-110,-110,-58,-110,-110,-82,-76,-110,-110,-110,-110,-110,-82,-110,-87,-61,-110,-61,-110,-110,-110,-110,-89,-58,-110,-62,-110,-110,-110,-110,3
1260,-110,-110,-110,-110,-110,-110,-90,-62,-110,-110,-54,-110,-110,-110,-110,-110,-110,-47,-110,-110,-110,-110,-110,-67,-110,-110,-110,-110,-86,-110,-110,-110,-110,-110,-72,-87,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-86,-66,-110,-79,-75,-110,-110,-110,-110,-110,-110,-55,-110,-110,-110,-110,-83,-110,-110,-110,-84,-110,-110,-110,-110,-110,-110,-81,-67,-110,-110,-110,-85,-110,-110,-92,-110,-110,-63,-110,-110,-110,-91,-110,-110,-110,-110,-86,-110,-110,-110,-110,-77,-110,-110,-69,-110,-110,-110,-72,-63,-70,-110,-110,-110,-110,-110,-70,-110,-110,-110,-110,-110,-110,-77,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-85,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-78,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-89,-110,-78,-110,-110,-110,-88,-110,-84,-110,-110,-110,-110,-110,-110,-110,-110,-65,-110,-110,-110,-76,-110,-110,-110,-110,-110,-82,-110,-87,-110,-110,-61,-110,-110,-110,-110,-89,-60,-110,-64,-110,-110,-110,-110,3
1261,-110,-110,-110,-110,-110,-110,-90,-62,-110,-110,-54,-110,-110,-110,-110,-110,-110,-47,-110,-110,-110,-110,-110,-67,-110,-110,-110,-110,-86,-110,-110,-110,-110,-110,-72,-87,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-86,-66,-110,-79,-75,-110,-110,-110,-110,-110,-110,-55,-110,-110,-110,-110,-83,-110,-110,-110,-84,-110,-110,-110,-110,-110,-110,-81,-67,-110,-110,-110,-85,-110,-110,-92,-110,-110,-63,-110,-110,-110,-91,-110,-110,-110,-110,-86,-110,-110,-110,-110,-77,-110,-110,-69,-110,-110,-110,-72,-63,-70,-110,-110,-110,-110,-110,-70,-110,-110,-110,-110,-110,-110,-77,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-85,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-78,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-89,-110,-78,-110,-110,-110,-88,-110,-84,-110,-110,-110,-110,-110,-110,-110,-110,-65,-110,-110,-110,-76,-110,-110,-110,-110,-110,-82,-110,-87,-110,-110,-61,-110,-110,-110,-110,-89,-60,-110,-64,-110,-110,-110,-110,3
1262,-110,-110,-110,-86,-110,-110,-90,-69,-110,-110,-54,-110,-110,-110,-110,-110,-110,-43,-110,-110,-110,-110,-110,-67,-74,-110,-110,-110,-86,-110,-110,-110,-110,-110,-72,-85,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-86,-66,-110,-79,-75,-110,-110,-110,-110,-110,-110,-57,-110,-110,-110,-110,-83,-110,-110,-110,-84,-110,-110,-110,-110,-80,-110,-79,-67,-110,-110,-110,-85,-110,-110,-92,-110,-110,-74,-110,-65,-110,-89,-110,-110,-110,-110,-86,-110,-110,-110,-110,-77,-110,-110,-69,-110,-110,-110,-68,-63,-70,-110,-110,-110,-110,-110,-70,-110,-110,-110,-110,-110,-110,-77,-89,-110,-110,-110,-110,-110,-87,-110,-110,-110,-85,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-78,-110,-110,-110,-110,-110,-110,-89,-110,-110,-110,-89,-110,-78,-110,-110,-110,-88,-110,-84,-110,-110,-110,-110,-110,-110,-110,-110,-65,-110,-110,-87,-76,-110,-110,-110,-110,-110,-82,-110,-87,-66,-110,-61,-110,-110,-110,-110,-89,-60,-110,-64,-110,-110,-110,-110,3
1263,-110,-110,-110,-86,-110,-110,-90,-69,-110,-110,-54,-110,-110,-110,-110,-110,-110,-43,-110,-110,-110,-110,-110,-67,-74,-110,-110,-110,-86,-110,-110,-110,-110,-110,-72,-85,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-86,-66,-110,-79,-75,-110,-110,-110,-110,-110,-110,-57,-110,-110,-110,-110,-83,-110,-110,-110,-84,-110,-110,-110,-110,-80,-110,-79,-67,-110,-110,-110,-85,-110,-110,-92,-110,-110,-74,-110,-65,-110,-89,-110,-110,-110,-110,-86,-110,-110,-110,-110,-77,-110,-110,-69,-110,-110,-110,-68,-63,-70,-110,-110,-110,-110,-110,-70,-110,-110,-110,-110,-110,-110,-77,-89,-110,-110,-110,-110,-110,-87,-110,-110,-110,-85,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-78,-110,-110,-110,-110,-110,-110,-89,-110,-110,-110,-89,-110,-78,-110,-110,-110,-88,-110,-84,-110,-110,-110,-110,-110,-110,-110,-110,-65,-110,-110,-87,-76,-110,-110,-110,-110,-110,-82,-110,-87,-66,-110,-61,-110,-110,-110,-110,-89,-60,-110,-64,-110,-110,-110,-110,3
